peakPosition logFC FDR promoterSymbol promoterENS distanceToPromoter closestGene closestGeneENS distanceToGene
13:40026215-40026923 -0.538625047521582 0.00964787285852588 NA NA NA NA ENSG00000230710 -155594
19:54737883-54743110 0.875460591893487 0.00965865072716778 KIR2DL3 ENSG00000243772 0 KIR2DL3 ENSG00000243772 -632
9:81596781-81597685 -0.785726174428632 0.00966154862743797 RP11-154D17.1 ENSG00000233926 92027 TLE1 ENSG00000196781 92524
9:76576411-76578152 0.641607543844243 0.00970790225937121 RP11-214N16.2 ENSG00000219149 26639 NA ENSG00000219149 -26640
2:215680945-215681562 -0.704511671888891 0.00971001328349952 AC012668.3 ENSG00000227981 98309 LINC01614 ENSG00000230838 -37098
2:215680945-215681562 -0.704511671888891 0.00971001328349952 LINC01614 ENSG00000230838 36480 LINC01614 ENSG00000230838 -37098
17:50468697-50469352 -0.555687203067345 0.00971010774531725 CHAD ENSG00000136457 0 CHAD ENSG00000136457 269
17:50468697-50469352 -0.555687203067345 0.00971010774531725 RP11-94C24.13 ENSG00000275897 6466 CHAD ENSG00000136457 269
19:10755039-10755539 -0.864914133812241 0.00974315274762768 MIR4748 ENSG00000265879 24714 MIR4748 ENSG00000265879 -25215
12:108646215-108646760 -0.730611528896175 0.00975076143699146 SELPLG ENSG00000110876 12255 SELPLG ENSG00000110876 -12256
12:108646215-108646760 -0.730611528896175 0.00975076143699146 RNU7-169P ENSG00000238457 21687 SELPLG ENSG00000110876 -12256
12:52948291-52949552 -0.547854114047443 0.00977858697719908 KRT18 ENSG00000111057 0 KRT18 ENSG00000111057 -580
13:29886115-29886994 -0.71956202143447 0.00977858697719908 TIMM8BP1 ENSG00000236258 19945 LINC00297 ENSG00000224329 2290
13:29886115-29886994 -0.71956202143447 0.00977858697719908 LINC00544 ENSG00000122043 48910 LINC00297 ENSG00000224329 2290
9:34577754-34578390 -0.582723565716733 0.00978658870230498 RP11-296L22.7 ENSG00000232983 30757 CNTFR-AS1 ENSG00000237159 9739
9:34577754-34578390 -0.582723565716733 0.00978658870230498 GALT ENSG00000213930 59742 CNTFR-AS1 ENSG00000237159 9739
19:49475515-49476460 -0.729753531289072 0.00980856100560366 PIH1D1 ENSG00000104872 22017 NA ENSG00000273189 929
19:49475515-49476460 -0.729753531289072 0.00980856100560366 RPL13A ENSG00000142541 11093 NA ENSG00000273189 929
5:83472934-83474702 -0.520358652117282 0.00981235515100843 NA NA NA VCAN ENSG00000038427 1469
1:212315872-212316428 0.671414671858893 0.0098255729902037 RPL23AP18 ENSG00000225338 6353 RPL23AP18 ENSG00000225338 -6354
11:128551127-128552425 0.637140466018131 0.0098255729902037 NA NA NA ETS1-AS1 ENSG00000254588 24985
5:54717553-54718501 0.607741554037443 0.0098255729902037 NA NA NA NA ENSG00000280159 73996
7:155805111-155805683 -0.651008781833584 0.00982704375537423 NA NA NA SHH ENSG00000164690 7162
1:168531630-168532267 -0.583878470972027 0.00984741173467518 RP5-968D22.3 ENSG00000228697 35944 RPL7AP19 ENSG00000227777 -11107
1:168531630-168532267 -0.583878470972027 0.00984741173467518 RP4-738P11.3 ENSG00000227777 10469 RPL7AP19 ENSG00000227777 -11107
2:27264149-27265269 -0.619582082359902 0.00984741173467518 SLC5A6 ENSG00000138074 51190 DNAJC5G ENSG00000163793 -11272
2:27264149-27265269 -0.619582082359902 0.00984741173467518 DNAJC5G ENSG00000163793 10151 DNAJC5G ENSG00000163793 -11272
2:27715195-27715997 -0.560527704403951 0.00984745954016854 LINC01460 ENSG00000205334 0 LINC01460 ENSG00000205334 537
10:6061925-6062825 -0.56192195278415 0.00987737224184628 IL2RA ENSG00000134460 0 IL2RA ENSG00000134460 400
10:6061925-6062825 -0.56192195278415 0.00987737224184628 IL2RA LRG_73 0 IL2RA ENSG00000134460 400
13:40518214-40518884 -0.711396337887717 0.00987737224184628 RLIMP1 ENSG00000229456 99853 LINC00548;LINC00598 ENSG00000215483 17593
6:158717410-158718217 0.706321766322088 0.00987737224184628 DYNLT1 ENSG00000146425 72670 AMZ2P2 ENSG00000219249 9393
6:158717410-158718217 0.706321766322088 0.00987737224184628 EZR-AS1 ENSG00000233893 99793 AMZ2P2 ENSG00000219249 9393
18:74994607-74995573 0.584448504084731 0.00989214707430299 RP11-405M12.4 ENSG00000273669 77969 NA ENSG00000278607 76484
3:184607878-184608650 -0.613046051043603 0.00991280349195556 EIF2B5-AS1 ENSG00000230215 50959 EPHB3 ENSG00000182580 46094
2:30503126-30504015 0.649109869341347 0.00992376025738247 NA NA NA LCLAT1 ENSG00000172954 55900
2:47888482-47889208 0.711369276010749 0.00994029370950469 RPL36AP15 ENSG00000235369 90390 NA ENSG00000236549 5027
2:47888482-47889208 0.711369276010749 0.00994029370950469 AC079807.2 ENSG00000233230 16469 NA ENSG00000236549 5027
3:143825464-143826154 0.628995646744993 0.00994029370950469 NA NA NA SLC9A9 ENSG00000181804 23067
3:153173759-153174736 0.579013602868628 0.00994485636994731 RP11-529G21.2 ENSG00000244268 11983 RAP2B ENSG00000181467 11489
6:53793935-53795740 -0.5584928678815 0.00994485636994731 RP13-476E20.1 ENSG00000228614 0 NA ENSG00000228614 339
6:53793935-53795740 -0.5584928678815 0.00994485636994731 LRRC1 ENSG00000137269 0 NA ENSG00000228614 339
2:196259989-196260701 -0.935308511521647 0.00997165302421866 AC020571.3 ENSG00000229056 0 HECW2-AS1 ENSG00000229056 -35
1:166947570-166948109 -0.789773378375829 0.00998874890705593 TADA1 ENSG00000152382 71242 ILDR2 ENSG00000143195 27912
1:166947570-166948109 -0.789773378375829 0.00998874890705593 MAEL ENSG00000143194 27472 ILDR2 ENSG00000143195 27912
2:23385010-23385798 -0.62582046673081 0.00999300381325727 AC012506.4 ENSG00000235497 3710 KLHL29 ENSG00000119771 -207
2:23385010-23385798 -0.62582046673081 0.00999300381325727 KLHL29 ENSG00000119771 0 KLHL29 ENSG00000119771 -207
17:4439547-4441679 0.932387959643449 0.0100080307299952 UBE2G1 ENSG00000132388 72918 SPNS3 ENSG00000182557 5859
17:4439547-4441679 0.932387959643449 0.0100080307299952 SPNS2 ENSG00000183018 57158 SPNS3 ENSG00000182557 5859
1:72282383-72284008 -0.857390949293183 0.0100195502100193 NEGR1 ENSG00000172260 0 NEGR1 ENSG00000172260 351
10:114498898-114499891 -0.568105770414142 0.0100195502100193 RP11-317F20.3 ENSG00000279796 71499 NA ENSG00000229668 3449
3:4927657-4928675 0.700801496704487 0.0100220908706598 AC018816.3 ENSG00000235978 40363 LOC124906209 ENSG00000235978 -40364
3:4927657-4928675 0.700801496704487 0.0100220908706598 BHLHE40 ENSG00000134107 50440 LOC124906209 ENSG00000235978 -40364
13:46386913-46387734 -0.493179071522046 0.0100272165010562 RNU2-6P ENSG00000223336 12322 RNU2-6P ENSG00000223336 -12323
13:46386913-46387734 -0.493179071522046 0.0100272165010562 RNU6-68P ENSG00000252385 22719 RNU2-6P ENSG00000223336 -12323
1:202295300-202296165 0.698636185995098 0.0100475258620765 PPP1R12B ENSG00000077157 52533 UBE2T ENSG00000077152 46680
7:1011086-1012320 0.676173209447857 0.0100510075495948 COX19 ENSG00000240230 35486 MIR339 ENSG00000199023 11940
7:1011086-1012320 0.676173209447857 0.0100510075495948 AC073957.15 ENSG00000225146 16704 MIR339 ENSG00000199023 11940
1:174874421-174875568 -0.709958379947872 0.0100565222421233 NDUFAF4P4 ENSG00000231378 24252 NA ENSG00000237249 -17996
1:174874421-174875568 -0.709958379947872 0.0100565222421233 RP1-102G20.2 ENSG00000237249 16848 NA ENSG00000237249 -17996
7:87474603-87475995 -0.488961232657156 0.0100664531514317 HNRNPA1P9 ENSG00000231956 45465 ABCB4 ENSG00000005471 5832
19:16446712-16447655 0.732165097451245 0.0100685632596551 CTD-2013N17.6 ENSG00000280332 88384 NA ENSG00000267703 5766
19:16446712-16447655 0.732165097451245 0.0100685632596551 C19orf44 ENSG00000105072 48655 NA ENSG00000267703 5766
2:61368721-61369616 0.549746080352724 0.0101125287603905 NA NA NA NA ENSG00000234624 48476
6:285330-285817 -0.570624762139276 0.0101174795069562 DUSP22 ENSG00000112679 5812 LOC124907782;DUSP22 ENSG00000112679 -6300
4:121726394-121727273 0.45800551552673 0.0101240920554926 ANXA5 ENSG00000164111 29280 ANXA5 ENSG00000164111 -29281
4:121726394-121727273 0.45800551552673 0.0101240920554926 PP12613 ENSG00000226757 37311 ANXA5 ENSG00000164111 -29281
6:105453108-105454112 0.638815137272116 0.010133699987638 PREP ENSG00000085377 50023 PREP ENSG00000085377 -50024
18:9094772-9095733 -0.603589702909764 0.0101429428289283 NDUFV2 ENSG00000178127 6896 NDUFV2 ENSG00000178127 -7858
2:205947841-205948498 0.519080011186181 0.0101429428289283 AC007679.1 ENSG00000213739 592 PPIAP68 ENSG00000213739 -1250
6:150263783-150264504 0.533563438945761 0.0101588979506959 NA NA NA NA ENSG00000201628 62980
7:39978655-39980079 -0.487636451840698 0.0101740540879126 RP11-467D6.1 ENSG00000259826 28899 CDK13 ENSG00000065883 28618
3:60048130-60048990 -0.574341236623343 0.0101976725492411 NA NA NA NA ENSG00000277592 463961
10:96073678-96074161 -0.754919486830474 0.0102131380025511 MIR3157 ENSG00000266407 9278 MIR3157 ENSG00000266407 -9279
2:223929402-223930163 -0.535825680869889 0.0102158584859436 AP1S3 ENSG00000152056 91374 WDFY1 ENSG00000085449 15985
2:223929402-223930163 -0.535825680869889 0.0102158584859436 MRPL44 ENSG00000135900 27240 WDFY1 ENSG00000085449 15985
20:4148520-4149770 -0.668254111123874 0.0102351870036177 RP11-352D3.2 ENSG00000205300 73354 SMOX ENSG00000088826 27540
20:4148520-4149770 -0.668254111123874 0.0102351870036177 LINC01433 ENSG00000230176 43294 SMOX ENSG00000088826 27540
3:60017419-60018267 0.605357875435796 0.0102822651717692 NA NA NA NA ENSG00000277592 433250
1:172906830-172907514 -0.796640017706435 0.0102966631127082 RP3-471M13.2 ENSG00000224000 0 NA ENSG00000224000 -70
12:77031817-77032684 0.709526505153366 0.0103216758944042 RP11-669B18.1 ENSG00000257199 47147 E2F7 ENSG00000165891 33763
13:99051666-99052212 -0.686753363468279 0.0103379324569274 DOCK9-AS2 ENSG00000260992 35606 RNU6-83P ENSG00000207298 26432
11:125452510-125453116 -0.450496890065095 0.0103470249520368 AP000708.1 ENSG00000255537 42097 LOC403312 ENSG00000255537 -42704
10:33109633-33110545 0.666602093485646 0.0103572802100814 RP11-462L8.2 ENSG00000235962 51225 NA ENSG00000233387 7039
2:168976090-168976567 -0.610681286290728 0.0103650985504884 SPC25 ENSG00000152253 62718 ABCB11 ENSG00000073734 55232
2:168976090-168976567 -0.610681286290728 0.0103650985504884 DHRS9 ENSG00000073737 88221 ABCB11 ENSG00000073734 55232
2:109205439-109206014 -0.660978412057199 0.0103687930531038 MIR4265 ENSG00000264934 63850 NA ENSG00000228551 -45983
2:109205439-109206014 -0.660978412057199 0.0103687930531038 SNRPGP9 ENSG00000228551 45407 NA ENSG00000228551 -45983
5:56638580-56639518 -1.07866587663028 0.0103687930531038 C5orf67 ENSG00000225940 32347 NA ENSG00000225940 -32348
18:3525661-3526875 0.589803030867406 0.0103693607630629 RP11-710M11.1 ENSG00000266373 53293 RN7SL39P ENSG00000241223 45850
7:128201086-128201829 -0.389318450001169 0.010373476148494 MIR129-1 ENSG00000207705 6042 MIR129-1 ENSG00000207705 -6786
3:136786919-136787735 0.551545404405713 0.0103939668889665 STAG1 ENSG00000118007 34515 SULT1D1P2 ENSG00000242968 22704
3:136786919-136787735 0.551545404405713 0.0103939668889665 SLC35G2 ENSG00000168917 30911 SULT1D1P2 ENSG00000242968 22704
2:84919475-84920335 -0.517150902819862 0.0103997304492136 TRABD2A ENSG00000186854 12466 RPS2P17 ENSG00000213399 3607
2:84919475-84920335 -0.517150902819862 0.0103997304492136 KCMF1 ENSG00000176407 50757 RPS2P17 ENSG00000213399 3607
8:120123616-120124453 -0.430546154713228 0.0104018495845372 NA NA NA COL14A1 ENSG00000187955 63836
2:165793624-165795169 0.599916155886302 0.0104050528164577 GALNT3 ENSG00000115339 0 GALNT3 ENSG00000115339 1058
2:165793624-165795169 0.599916155886302 0.0104050528164577 AC009495.2 ENSG00000235192 0 GALNT3 ENSG00000115339 1058
8:21858009-21858944 0.685767910398962 0.0104223111027023 GFRA2 ENSG00000168546 45651 GFRA2 ENSG00000168546 -45652
8:21858009-21858944 0.685767910398962 0.0104223111027023 XPO7 ENSG00000130227 60726 GFRA2 ENSG00000168546 -45652
7:121328873-121330609 -0.439150449689655 0.0104252221941634 CYCSP19 ENSG00000213310 67842 WNT16 ENSG00000002745 3506
13:98542836-98544055 -0.558047266081545 0.010460456734032 RP11-295B17.6 ENSG00000271437 9187 NA ENSG00000271437 -10407
5:43191753-43193919 -0.630707686039994 0.0105099792976562 NIM1K ENSG00000177453 0 NIM1K ENSG00000177453 -318
12:24902440-24903209 0.613228103172376 0.0105298699642173 RP11-662I13.2 ENSG00000255921 45953 NA ENSG00000278969 131
14:68628361-68629237 -0.802090806951 0.0105403896350011 CTD-2325P2.4 ENSG00000259038 0 NA ENSG00000259038 84
4:140012542-140013079 -0.584134233303415 0.0105408854868576 NA NA NA NA ENSG00000250698 -115473
13:49454527-49455397 0.608907243559261 0.0105562400071052 CAB39L ENSG00000102547 10400 SETDB2 ENSG00000136169 10153
13:49454527-49455397 0.608907243559261 0.0105562400071052 SNRPGP14 ENSG00000236577 33572 SETDB2 ENSG00000136169 10153
14:88023540-88024146 -0.604060048547059 0.0105702608570569 RP11-300J18.2 ENSG00000258407 7928 HISLA ENSG00000258867 -1010
14:88023540-88024146 -0.604060048547059 0.0105702608570569 LINC01146 ENSG00000258867 403 HISLA ENSG00000258867 -1010
1:27527985-27528456 -0.644793815799656 0.0105712503644924 WASF2 ENSG00000158195 37826 NA ENSG00000237429 2180
5:157602701-157603756 -0.669612707967489 0.0105954971833838 ADAM19 ENSG00000135074 26925 NA ENSG00000254336 2936
5:157602701-157603756 -0.669612707967489 0.0105954971833838 C5orf52 ENSG00000187658 67796 NA ENSG00000254336 2936
6:43724768-43725742 -0.678615725395297 0.0106103664290177 RP1-261G23.4 ENSG00000218107 18016 NA ENSG00000236961 13066
6:43724768-43725742 -0.678615725395297 0.0106103664290177 VEGFA ENSG00000112715 44441 NA ENSG00000236961 13066
3:187066613-187067105 -0.67008395448174 0.0106482882961886 NA NA NA RPL39L ENSG00000163923 114295
2:174729700-174730632 -0.560556244071132 0.0106487334609041 WIPF1 ENSG00000115935 46783 NA ENSG00000235655 9792
7:140639506-140641563 -0.504638718859409 0.0106487334609041 RN7SL771P ENSG00000240173 4265 RN7SL771P ENSG00000240173 -6323
1:67307161-67308262 -0.601476450978999 0.0106714607851603 IL12RB2 ENSG00000081985 0 IL12RB2 ENSG00000081985 -203
10:62631982-62632735 0.57724681181089 0.0106714607851603 NA NA NA NA ENSG00000234489 109403
11:12241980-12242673 -0.971729536830871 0.0106848397077707 MICALCL ENSG00000133808 33406 NA ENSG00000254680 21193
10:89000917-89001897 0.540721012485441 0.0107440352934003 ACTA2 LRG_781 9526 NA ENSG00000275693 8547
4:8228474-8229413 -0.729997537928961 0.0107474094340053 AC104650.1 ENSG00000281359 11972 NA ENSG00000281359 -11973
4:8228474-8229413 -0.729997537928961 0.0107474094340053 HTRA3 ENSG00000170801 40351 NA ENSG00000281359 -11973
2:218010077-218010727 -0.54785451882432 0.0107935925601249 TNS1 ENSG00000079308 7081 TNS1 ENSG00000079308 -7082
3:128114060-128114635 0.597653329516401 0.0108241234123296 RNU2-37P ENSG00000222627 38810 RNU6-823P ENSG00000212344 27917
3:128114060-128114635 0.597653329516401 0.0108241234123296 EEFSEC ENSG00000132394 38818 RNU6-823P ENSG00000212344 27917
8:8285880-8286643 0.986231551111088 0.0108241234123296 ALG1L13P ENSG00000253981 41212 NA ENSG00000253981 -41213
11:3006585-3007563 -0.979131885761004 0.0108266370463371 NAP1L4 ENSG00000205531 14207 NAP1L4 ENSG00000205531 -14208
11:3006585-3007563 -0.979131885761004 0.0108266370463371 CARS-AS1 ENSG00000247473 21445 NAP1L4 ENSG00000205531 -14208
14:105986328-105987145 0.639381418856329 0.01082807274587 AB019441.29 ENSG00000225200 7181 IGHV1-2 ENSG00000211934 755
14:105986328-105987145 0.639381418856329 0.01082807274587 IGHV1-2 ENSG00000211934 0 IGHV1-2 ENSG00000211934 755
1:3597553-3598108 -0.59533181816009 0.0108645525019932 MIR551A ENSG00000207776 36762 MEGF6 ENSG00000162591 13942
1:3597553-3598108 -0.59533181816009 0.0108645525019932 TPRG1L ENSG00000158109 26893 MEGF6 ENSG00000162591 13942
14:89377988-89378772 -0.652296805551106 0.0108724566286012 CAP2P1 ENSG00000259151 86393 NA ENSG00000258380 -22007
14:89377988-89378772 -0.652296805551106 0.0108724566286012 RP11-33N16.2 ENSG00000258380 21222 NA ENSG00000258380 -22007
2:104378833-104379389 -0.597677358295854 0.0108743625650668 AC068535.2 ENSG00000227157 31811 AHCYP3 ENSG00000233955 17447
3:18372923-18373437 -0.590004665879953 0.0108861753897572 SATB1-AS1 ENSG00000228956 71586 NA ENSG00000272477 36712
1:15065776-15066477 0.986778100681576 0.0108888476765375 TMEM51 ENSG00000171729 86054 TMEM51-AS1 ENSG00000175147 86688
15:22664331-22666053 -0.547679662645945 0.0109010878167062 WHAMMP3 ENSG00000276141 0 NA ENSG00000276141 -28
9:129949748-129957766 0.550968207871303 0.0109030308601024 RP11-409K20.7 ENSG00000224988 65577 NA ENSG00000230684 16212
9:129949748-129957766 0.550968207871303 0.0109030308601024 RP11-138E2.1 ENSG00000270755 86946 NA ENSG00000230684 16212
4:140427000-140427871 -0.488006826245184 0.0109217077049296 SCOC-AS1 ENSG00000196951 53618 CLGN ENSG00000153132 968
4:140427000-140427871 -0.488006826245184 0.0109217077049296 RP11-542P2.2 ENSG00000280262 70530 CLGN ENSG00000153132 968
3:29280839-29282179 -0.419646170181391 0.0109331780291342 NA NA NA NA ENSG00000235904 9887
1:173886521-173887390 0.592251190417379 0.010945577470713 GAS5 ENSG00000234741 17638 GAS5 ENSG00000234741 -17639
1:173886521-173887390 0.592251190417379 0.010945577470713 RNA5SP67 ENSG00000252231 33679 GAS5 ENSG00000234741 -17639
6:110389868-110391260 -0.507843609458972 0.010945577470713 METTL24 ENSG00000053328 31595 DDO ENSG00000203797 25694
6:110389868-110391260 -0.507843609458972 0.010945577470713 CTA-331P3.1 ENSG00000260188 86646 DDO ENSG00000203797 25694
1:169701199-169701824 -0.580219398707843 0.010978933096706 SELP ENSG00000174175 71005 SELL ENSG00000188404 10499
11:123559782-123560967 -0.822711246580722 0.010978933096706 NA NA NA NA ENSG00000254449 39670
16:57092197-57093372 -0.558255278351883 0.0109972410107128 RP11-407G23.1 ENSG00000260148 0 NA ENSG00000260148 106
16:57092197-57093372 -0.558255278351883 0.0109972410107128 CPNE2 ENSG00000140848 0 NA ENSG00000260148 106
16:15636277-15637171 -0.613092342889645 0.0110284493053185 NDE1 ENSG00000072864 6095 MARF1 ENSG00000166783 6889
7:2031086-2031785 0.727812367523054 0.0110485023857882 NA NA NA MIR4655 ENSG00000265089 -186833
12:45984289-45984908 0.605609557763624 0.0110619537561783 NA NA NA SCAF11 ENSG00000139218 7831
6:13478525-13479108 -0.821460555113718 0.0110619537561783 GFOD1-AS1 ENSG00000237786 7185 NA ENSG00000237786 -7769
11:44681006-44681528 -0.601228041664015 0.0110715615959736 RP11-58K22.4 ENSG00000255092 72904 NA ENSG00000255079 15295
11:44681006-44681528 -0.601228041664015 0.0110715615959736 TSPAN18 ENSG00000157570 44936 NA ENSG00000255079 15295
4:184792826-184793548 -0.71123067550777 0.0110752493134326 CENPU ENSG00000151725 58692 NA ENSG00000249138 6220
4:184792826-184793548 -0.71123067550777 0.0110752493134326 RP11-701P16.2 ENSG00000251139 20070 NA ENSG00000249138 6220
2:100103896-100105344 -0.666289471924537 0.0110837182600896 AC092667.2 ENSG00000230393 0 NA ENSG00000230393 -1023
4:185304736-185305433 -0.596424094358499 0.0111304500307932 CFAP97 ENSG00000164323 95231 NA ENSG00000250410 -65989
4:185304736-185305433 -0.596424094358499 0.0111304500307932 RP11-714G18.1 ENSG00000250410 65291 NA ENSG00000250410 -65989
10:30811730-30812325 -0.860437456300843 0.0111446278086549 NA NA NA NA ENSG00000272914 21657
2:46351336-46352312 -0.580827108917185 0.0111782470296004 AC016696.1 ENSG00000233335 94158 LINC01820 ENSG00000228100 42831
2:46351336-46352312 -0.580827108917185 0.0111782470296004 TMEM247 ENSG00000187600 76877 LINC01820 ENSG00000228100 42831
9:125646264-125647113 0.610029786501817 0.0111906677600595 NA NA NA NA ENSG00000214761 50595
2:25334130-25335040 -0.541028934806878 0.0111996240770778 MIR1301 ENSG00000221445 5408 MIR1301 ENSG00000221445 -5409
2:148509081-148509833 -0.564767943916499 0.0111996240770778 AC017080.1 ENSG00000232238 85324 NA ENSG00000232238 -86077
2:112187802-112188718 -0.858133291714562 0.0112092670357969 RP11-399B17.1 ENSG00000278962 0 NA ENSG00000278962 -562
10:91033917-91034591 -0.63081578332621 0.011227933383993 RP11-236B18.5 ENSG00000273124 36203 NA ENSG00000224851 -13249
10:91033917-91034591 -0.63081578332621 0.011227933383993 LINC00502 ENSG00000224851 12574 NA ENSG00000224851 -13249
8:93935581-93936521 -0.532532012787228 0.0112489658714726 MIR378D2 ENSG00000264448 18898 NA ENSG00000251234 7296
3:157105182-157105813 -0.652821897936478 0.0112860967716124 Y_RNA ENSG00000201778 47734 NA ENSG00000241135 15301
2:180359656-180360583 0.703900698858071 0.0112914796637443 NA NA NA NA ENSG00000270289 113763
18:46343885-46344408 -0.666923845948333 0.0113025260515516 RP11-63I8.1 ENSG00000279829 41298 ARK2C ENSG00000141622 17076
4:148444637-148445811 -0.673244844365195 0.0113025260515516 NR3C2 ENSG00000151623 0 NR3C2 ENSG00000151623 61
9:97710543-97711557 -0.530557563301677 0.0113025260515516 XPA LRG_471 13133 KRT18P13 ENSG00000214417 11621
9:97710543-97711557 -0.530557563301677 0.0113025260515516 RP11-546O6.4 ENSG00000260677 31650 KRT18P13 ENSG00000214417 11621
3:183540665-183542215 -0.456217122965751 0.0113090341004399 KLHL6-AS1 ENSG00000242522 6519 KLHL6-AS1 ENSG00000242522 -8070
9:117782937-117784173 0.578414400234882 0.0113540028295932 RP11-281A20.2 ENSG00000228512 0 NA ENSG00000228512 -511
17:20698536-20699151 0.84692870859495 0.011371109177536 RP11-218E15.1 ENSG00000266364 65276 NA ENSG00000264874 11997
17:20698536-20699151 0.84692870859495 0.011371109177536 AC126365.1 ENSG00000226521 17329 NA ENSG00000264874 11997
2:190670435-190671335 0.667680020270191 0.0113833917802062 NA NA NA NAB1 ENSG00000138386 23689
7:36736332-36737364 0.448615396179779 0.0113894099243645 RP11-85E16.1 ENSG00000272984 1796 NA ENSG00000272984 -1797
7:45013349-45014015 -0.735571481024949 0.0114362531046322 SNHG15 ENSG00000232956 26387 NA LRG_664 13161
X:48825953-48827521 -0.481044648410771 0.0114362531046322 ERAS ENSG00000187682 0 ERAS ENSG00000187682 -560
16:10319175-10320260 -0.595938834963917 0.0114515665177178 ATF7IP2 ENSG00000166669 6173 ATF7IP2 ENSG00000166669 -7259
3:185659847-185660843 0.360470465871054 0.0114702427285875 IGF2BP2-AS1 ENSG00000163915 51684 IGF2BP2-AS1 ENSG00000163915 -52681
7:55557659-55558127 0.537490616427165 0.0114957300620224 RP11-310H4.1 ENSG00000223475 15043 VOPP1 ENSG00000154978 15329
11:70364820-70365721 0.773813051091156 0.0114976226515721 AP000487.6 ENSG00000254604 1451 NA ENSG00000254604 -1452
11:61021572-61022448 -0.640289472435008 0.0114990044008371 RNU6-933P ENSG00000207153 36404 LINC02954 ENSG00000256733 -34165
11:61021572-61022448 -0.640289472435008 0.0114990044008371 RP11-881M11.8 ENSG00000256733 33288 LINC02954 ENSG00000256733 -34165
13:110560785-110562271 -0.518083754144305 0.0115212843322566 RAB20 ENSG00000139832 0 RAB20 ENSG00000139832 948
18:75229450-75230052 -0.648777998816185 0.0115351898787517 ZADH2 ENSG00000180011 20101 TSHZ1 ENSG00000179981 18695
2:134217448-134219434 -0.621142544234568 0.0115373462102415 RNA5SP104 ENSG00000222921 11760 RNA5SP104 ENSG00000222921 -13747
10:3835869-3836768 0.592825366146751 0.0115725342167014 KLF6 ENSG00000067082 50587 LINC02639 ENSG00000230573 1919
10:3835869-3836768 0.592825366146751 0.0115725342167014 RP11-464C19.3 ENSG00000226005 97750 LINC02639 ENSG00000230573 1919
4:6664083-6665032 -0.577244992510392 0.0115725342167014 AC093323.3 ENSG00000170846 8418 MRFAP1L2 ENSG00000170846 -9368
2:171086507-171087836 -0.452910501557896 0.0115728914951935 NA NA NA TLK1 ENSG00000198586 144807
1:111346136-111346892 -0.643315586828281 0.0115830597823703 PIFO ENSG00000173947 0 CIMAP3 ENSG00000173947 -152
3:195802115-195803030 0.981304405729223 0.0115830597823703 AC124944.4 ENSG00000235836 40955 MUC4 ENSG00000145113 10162
19:3788770-3807593 0.562590865586957 0.0116279059964686 MATK ENSG00000007264 0 NA ENSG00000267148 -12588
4:87093301-87094129 -0.574708338859011 0.0116279059964686 RP11-476C8.2 ENSG00000248196 72714 LOC100419572 ENSG00000248196 -73543
6:41706025-41706974 0.678638545331496 0.0116279059964686 RP11-298J23.5 ENSG00000231102 13421 NA ENSG00000231102 -14371
8:25250620-25251298 0.98910717077137 0.0116279059964686 MIR6876 ENSG00000274988 94103 DOCK5 ENSG00000147459 65897
3:18786514-18787682 -0.601395329265937 0.011634870484518 NA NA NA RNU6-138P ENSG00000251761 168535
7:23356779-23358224 -0.507011258564887 0.0116725696438172 AC021876.4 ENSG00000232627 7393 NA ENSG00000232627 -8839
1:207807110-207807696 -0.598293505134345 0.0116851885841878 5S_rRNA ENSG00000274059 98128 NA ENSG00000234219 44526
2:134189153-134189685 -0.702210303641518 0.0116948807076607 RNA5SP104 ENSG00000222921 41509 RNA5SP104 ENSG00000222921 -42042
3:101521196-101521762 -0.793094528067899 0.0117038311100309 SENP7 ENSG00000138468 7954 NA ENSG00000175841 -695
3:101521196-101521762 -0.793094528067899 0.0117038311100309 FAM172BP ENSG00000175841 128 NA ENSG00000175841 -695
3:46299048-46300523 0.608036900761506 0.0117221232199868 CCR1 ENSG00000163823 90651 UQCRC2P1 ENSG00000236736 12874
3:46299048-46300523 0.608036900761506 0.0117221232199868 CCR2 ENSG00000121807 53210 UQCRC2P1 ENSG00000236736 12874
3:122101041-122102222 0.454287415587054 0.0117221394138213 Y_RNA ENSG00000202388 75736 CD86 ENSG00000114013 45675
3:122101041-122102222 0.454287415587054 0.0117221394138213 CASR ENSG00000036828 82111 CD86 ENSG00000114013 45675
11:34161632-34162225 -0.70362212231256 0.0117224978778377 Y_RNA ENSG00000201867 26948 NA ENSG00000201867 -27542
17:59468490-59469046 0.696234104871706 0.0117285373748582 RP11-567L7.5 ENSG00000266002 65186 NA ENSG00000265313 58456
17:59468490-59469046 0.696234104871706 0.0117285373748582 DHX40 ENSG00000108406 96478 NA ENSG00000265313 58456
1:32319853-32320635 0.710300763304114 0.0117351894425294 Y_RNA ENSG00000252450 33291 MARCKSL1 ENSG00000175130 16526
1:32319853-32320635 0.710300763304114 0.0117351894425294 TSSK3 ENSG00000162526 30885 MARCKSL1 ENSG00000175130 16526
1:241627457-241628351 -0.593169484202566 0.0117351894425294 WDR64 ENSG00000162843 23926 CHML;OPN3 ENSG00000203668 12797
X:154731315-154732135 0.663317770630358 0.0117351894425294 OR3B1P ENSG00000237619 71632 GAB3 ENSG00000160219 20268
